name,hash_name,wear,url,price_usd,quantity,scraped_at,total market value
AK-47 | Aphrodite (Battle-Scarred),AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,16.5,724,2026-07-08 13:40:54.304979,11946.0
StatTrak™ AK-47 | Orbit Mk01 (Minimal Wear),StatTrak™ AK-47 | Orbit Mk01 (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Minimal%20Wear%29,83.69,19,2026-07-08 13:42:30.543089,1590.11
StatTrak™ AK-47 | Orbit Mk01 (Well-Worn),StatTrak™ AK-47 | Orbit Mk01 (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Well-Worn%29,80.0,6,2026-07-08 13:42:30.543130,480.0
StatTrak™ AK-47 | Phantom Disruptor (Battle-Scarred),StatTrak™ AK-47 | Phantom Disruptor (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Battle-Scarred%29,15.49,42,2026-07-08 13:42:32.474929,650.58
StatTrak™ AK-47 | Phantom Disruptor (Factory New),StatTrak™ AK-47 | Phantom Disruptor (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Factory%20New%29,45.09,57,2026-07-08 13:42:32.474972,2570.13
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Field-Tested%29,15.68,175,2026-07-08 13:42:32.475008,2744.0
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Minimal%20Wear%29,26.83,88,2026-07-08 13:42:32.475044,2361.04
StatTrak™ AK-47 | Phantom Disruptor (Well-Worn),StatTrak™ AK-47 | Phantom Disruptor (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Well-Worn%29,18.22,38,2026-07-08 13:42:32.475080,692.36
StatTrak™ AK-47 | Point Disarray (Battle-Scarred),StatTrak™ AK-47 | Point Disarray (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Battle-Scarred%29,43.42,14,2026-07-08 13:42:32.475115,607.88
StatTrak™ AK-47 | Point Disarray (Factory New),StatTrak™ AK-47 | Point Disarray (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Factory%20New%29,144.0,21,2026-07-08 13:42:32.475151,3024.0
StatTrak™ AK-47 | Point Disarray (Field-Tested),StatTrak™ AK-47 | Point Disarray (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Field-Tested%29,41.86,36,2026-07-08 13:42:32.475186,1506.96
StatTrak™ AK-47 | Point Disarray (Minimal Wear),StatTrak™ AK-47 | Point Disarray (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Minimal%20Wear%29,77.58,21,2026-07-08 13:42:32.475220,1629.18
StatTrak™ AK-47 | Point Disarray (Well-Worn),StatTrak™ AK-47 | Point Disarray (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Well-Worn%29,44.27,10,2026-07-08 13:42:32.475256,442.7
StatTrak™ AK-47 | Rat Rod (Battle-Scarred),StatTrak™ AK-47 | Rat Rod (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Battle-Scarred%29,17.73,20,2026-07-08 13:42:34.327675,354.6
StatTrak™ AK-47 | Rat Rod (Factory New),StatTrak™ AK-47 | Rat Rod (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Factory%20New%29,67.96,17,2026-07-08 13:42:34.327813,1155.32
StatTrak™ AK-47 | Rat Rod (Field-Tested),StatTrak™ AK-47 | Rat Rod (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Field-Tested%29,17.29,48,2026-07-08 13:42:34.327923,829.92
StatTrak™ AK-47 | Rat Rod (Minimal Wear),StatTrak™ AK-47 | Rat Rod (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Minimal%20Wear%29,26.13,37,2026-07-08 13:42:34.328020,966.81
StatTrak™ AK-47 | Rat Rod (Well-Worn),StatTrak™ AK-47 | Rat Rod (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Well-Worn%29,18.08,26,2026-07-08 13:42:34.328115,470.08
StatTrak™ AK-47 | Red Laminate (Battle-Scarred),StatTrak™ AK-47 | Red Laminate (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Red%20Laminate%20%28Battle-Scarred%29,195.35,8,2026-07-08 13:42:34.328210,1562.8
StatTrak™ AK-47 | Red Laminate (Field-Tested),StatTrak™ AK-47 | Red Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Red%20Laminate%20%28Field-Tested%29,221.0,6,2026-07-08 13:42:34.328305,1326.0
StatTrak™ AK-47 | Red Laminate (Minimal Wear),StatTrak™ AK-47 | Red Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Red%20Laminate%20%28Minimal%20Wear%29,418.17,5,2026-07-08 13:42:34.328434,2090.85
StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Red%20Laminate%20%28Well-Worn%29,297.2,3,2026-07-08 13:42:34.328500,891.6
StatTrak™ AK-47 | Redline (Battle-Scarred),StatTrak™ AK-47 | Redline (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Redline%20%28Battle-Scarred%29,55.21,33,2026-07-08 13:42:34.328553,1821.93
StatTrak™ AK-47 | Redline (Field-Tested),StatTrak™ AK-47 | Redline (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Redline%20%28Field-Tested%29,92.23,146,2026-07-08 13:42:36.266287,13465.58
StatTrak™ AK-47 | Redline (Minimal Wear),StatTrak™ AK-47 | Redline (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Redline%20%28Minimal%20Wear%29,480.08,12,2026-07-08 13:42:36.266405,5760.96
StatTrak™ AK-47 | Redline (Well-Worn),StatTrak™ AK-47 | Redline (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Redline%20%28Well-Worn%29,67.51,16,2026-07-08 13:42:36.266506,1080.16
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),StatTrak™ AK-47 | Searing Rage (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Searing%20Rage%20%28Battle-Scarred%29,8.33,149,2026-07-08 13:42:36.266612,1241.17
StatTrak™ AK-47 | Searing Rage (Factory New),StatTrak™ AK-47 | Searing Rage (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Searing%20Rage%20%28Factory%20New%29,56.88,53,2026-07-08 13:42:36.266714,3014.64
StatTrak™ AK-47 | Searing Rage (Field-Tested),StatTrak™ AK-47 | Searing Rage (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Searing%20Rage%20%28Field-Tested%29,11.88,211,2026-07-08 13:42:36.266815,2506.68
StatTrak™ AK-47 | Searing Rage (Minimal Wear),StatTrak™ AK-47 | Searing Rage (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Searing%20Rage%20%28Minimal%20Wear%29,19.89,133,2026-07-08 13:42:36.266911,2645.37
StatTrak™ AK-47 | Searing Rage (Well-Worn),StatTrak™ AK-47 | Searing Rage (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Searing%20Rage%20%28Well-Worn%29,9.0,156,2026-07-08 13:42:36.267014,1404.0
StatTrak™ AK-47 | Slate (Battle-Scarred),StatTrak™ AK-47 | Slate (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Slate%20%28Battle-Scarred%29,14.3,154,2026-07-08 13:42:36.267115,2202.2
StatTrak™ AK-47 | Slate (Factory New),StatTrak™ AK-47 | Slate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Slate%20%28Factory%20New%29,71.84,82,2026-07-08 13:42:36.267215,5890.88
StatTrak™ AK-47 | Slate (Field-Tested),StatTrak™ AK-47 | Slate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Slate%20%28Field-Tested%29,19.38,421,2026-07-08 13:42:38.112228,8158.98
StatTrak™ AK-47 | Slate (Minimal Wear),StatTrak™ AK-47 | Slate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Slate%20%28Minimal%20Wear%29,31.56,135,2026-07-08 13:42:38.112339,4260.6
StatTrak™ AK-47 | Slate (Well-Worn),StatTrak™ AK-47 | Slate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Slate%20%28Well-Worn%29,15.6,203,2026-07-08 13:42:38.112438,3166.8
StatTrak™ AK-47 | The Empress (Battle-Scarred),StatTrak™ AK-47 | The Empress (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Empress%20%28Battle-Scarred%29,134.61,11,2026-07-08 13:42:38.112535,1480.71
StatTrak™ AK-47 | The Empress (Factory New),StatTrak™ AK-47 | The Empress (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Empress%20%28Factory%20New%29,697.91,3,2026-07-08 13:42:38.112630,2093.73
StatTrak™ AK-47 | The Empress (Field-Tested),StatTrak™ AK-47 | The Empress (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Empress%20%28Field-Tested%29,165.0,24,2026-07-08 13:42:38.112727,3960.0
StatTrak™ AK-47 | The Empress (Minimal Wear),StatTrak™ AK-47 | The Empress (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Empress%20%28Minimal%20Wear%29,266.0,17,2026-07-08 13:42:38.112822,4522.0
StatTrak™ AK-47 | The Empress (Well-Worn),StatTrak™ AK-47 | The Empress (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Empress%20%28Well-Worn%29,134.38,14,2026-07-08 13:42:38.112917,1881.32
StatTrak™ AK-47 | The Oligarch (Battle-Scarred),StatTrak™ AK-47 | The Oligarch (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Oligarch%20%28Battle-Scarred%29,72.58,26,2026-07-08 13:42:38.113013,1887.08
StatTrak™ AK-47 | The Oligarch (Factory New),StatTrak™ AK-47 | The Oligarch (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Oligarch%20%28Factory%20New%29,798.99,4,2026-07-08 13:42:38.113108,3195.96
StatTrak™ AK-47 | The Oligarch (Field-Tested),StatTrak™ AK-47 | The Oligarch (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Oligarch%20%28Field-Tested%29,166.75,32,2026-07-08 13:42:40.057798,5336.0
StatTrak™ AK-47 | The Oligarch (Minimal Wear),StatTrak™ AK-47 | The Oligarch (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Oligarch%20%28Minimal%20Wear%29,326.77,30,2026-07-08 13:42:40.057855,9803.1
StatTrak™ AK-47 | The Oligarch (Well-Worn),StatTrak™ AK-47 | The Oligarch (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Oligarch%20%28Well-Worn%29,109.33,24,2026-07-08 13:42:40.057900,2623.92
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),StatTrak™ AK-47 | The Outsiders (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Outsiders%20%28Battle-Scarred%29,19.7,45,2026-07-08 13:42:40.057949,886.5
StatTrak™ AK-47 | The Outsiders (Factory New),StatTrak™ AK-47 | The Outsiders (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Outsiders%20%28Factory%20New%29,141.51,11,2026-07-08 13:42:40.057997,1556.61
StatTrak™ AK-47 | The Outsiders (Field-Tested),StatTrak™ AK-47 | The Outsiders (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Outsiders%20%28Field-Tested%29,24.8,63,2026-07-08 13:42:40.058043,1562.4
StatTrak™ AK-47 | The Outsiders (Minimal Wear),StatTrak™ AK-47 | The Outsiders (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Outsiders%20%28Minimal%20Wear%29,47.04,37,2026-07-08 13:42:40.058086,1740.48
StatTrak™ AK-47 | The Outsiders (Well-Worn),StatTrak™ AK-47 | The Outsiders (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Outsiders%20%28Well-Worn%29,20.72,28,2026-07-08 13:42:40.058132,580.16
StatTrak™ AK-47 | Uncharted (Battle-Scarred),StatTrak™ AK-47 | Uncharted (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Uncharted%20%28Battle-Scarred%29,2.73,266,2026-07-08 13:42:40.058176,726.18
StatTrak™ AK-47 | Uncharted (Factory New),StatTrak™ AK-47 | Uncharted (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Uncharted%20%28Factory%20New%29,7.47,188,2026-07-08 13:42:40.058220,1404.36
StatTrak™ AK-47 | Uncharted (Field-Tested),StatTrak™ AK-47 | Uncharted (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Uncharted%20%28Field-Tested%29,2.76,875,2026-07-08 13:42:41.965942,2415.0
StatTrak™ AK-47 | Uncharted (Minimal Wear),StatTrak™ AK-47 | Uncharted (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Uncharted%20%28Minimal%20Wear%29,3.59,414,2026-07-08 13:42:41.965997,1486.26
StatTrak™ AK-47 | Uncharted (Well-Worn),StatTrak™ AK-47 | Uncharted (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Uncharted%20%28Well-Worn%29,3.24,85,2026-07-08 13:42:41.966041,275.4
StatTrak™ AK-47 | Vulcan (Battle-Scarred),StatTrak™ AK-47 | Vulcan (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Vulcan%20%28Battle-Scarred%29,249.38,3,2026-07-08 13:42:41.966089,748.14
StatTrak™ AK-47 | Vulcan (Field-Tested),StatTrak™ AK-47 | Vulcan (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Vulcan%20%28Field-Tested%29,468.66,13,2026-07-08 13:42:41.966136,6092.58
StatTrak™ AK-47 | Vulcan (Minimal Wear),StatTrak™ AK-47 | Vulcan (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Vulcan%20%28Minimal%20Wear%29,1399.98,6,2026-07-08 13:42:41.966181,8399.88
StatTrak™ AK-47 | Vulcan (Well-Worn),StatTrak™ AK-47 | Vulcan (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Vulcan%20%28Well-Worn%29,376.07,7,2026-07-08 13:42:41.966228,2632.49
StatTrak™ AK-47 | Wasteland Rebel (Battle-Scarred),StatTrak™ AK-47 | Wasteland Rebel (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Wasteland%20Rebel%20%28Battle-Scarred%29,142.71,6,2026-07-08 13:42:41.966274,856.26
StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Wasteland%20Rebel%20%28Field-Tested%29,142.69,13,2026-07-08 13:42:41.966317,1854.97
StatTrak™ AK-47 | Wasteland Rebel (Minimal Wear),StatTrak™ AK-47 | Wasteland Rebel (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Wasteland%20Rebel%20%28Minimal%20Wear%29,289.27,9,2026-07-08 13:42:41.966367,2603.43
StatTrak™ AK-47 | Wasteland Rebel (Well-Worn),StatTrak™ AK-47 | Wasteland Rebel (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Wasteland%20Rebel%20%28Well-Worn%29,190.5,5,2026-07-08 13:42:43.841623,952.5
