name,hash_name,wear,url,price_usd,quantity,scraped_at,total market value
AK-47 | Aphrodite (Battle-Scarred),AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,16.46,700,2026-07-07 15:20:41.415129,11522.0
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Field-Tested%29,15.73,173,2026-07-07 15:22:16.259999,2721.29
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Minimal%20Wear%29,26.23,87,2026-07-07 15:22:16.260121,2282.01
StatTrak™ AK-47 | Phantom Disruptor (Well-Worn),StatTrak™ AK-47 | Phantom Disruptor (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Well-Worn%29,18.13,40,2026-07-07 15:22:18.123964,725.2
StatTrak™ AK-47 | Point Disarray (Battle-Scarred),StatTrak™ AK-47 | Point Disarray (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Battle-Scarred%29,43.99,14,2026-07-07 15:22:18.124056,615.86
StatTrak™ AK-47 | Point Disarray (Factory New),StatTrak™ AK-47 | Point Disarray (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Factory%20New%29,143.89,20,2026-07-07 15:22:18.124132,2877.8
StatTrak™ AK-47 | Point Disarray (Field-Tested),StatTrak™ AK-47 | Point Disarray (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Field-Tested%29,43.58,37,2026-07-07 15:22:18.124208,1612.46
StatTrak™ AK-47 | Point Disarray (Minimal Wear),StatTrak™ AK-47 | Point Disarray (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Minimal%20Wear%29,77.43,21,2026-07-07 15:22:18.124282,1626.03
StatTrak™ AK-47 | Point Disarray (Well-Worn),StatTrak™ AK-47 | Point Disarray (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Well-Worn%29,44.39,8,2026-07-07 15:22:18.124358,355.12
StatTrak™ AK-47 | Rat Rod (Battle-Scarred),StatTrak™ AK-47 | Rat Rod (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Battle-Scarred%29,17.62,18,2026-07-07 15:22:18.124432,317.16
StatTrak™ AK-47 | Rat Rod (Factory New),StatTrak™ AK-47 | Rat Rod (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Factory%20New%29,67.96,17,2026-07-07 15:22:18.124506,1155.32
StatTrak™ AK-47 | Rat Rod (Field-Tested),StatTrak™ AK-47 | Rat Rod (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Field-Tested%29,17.25,51,2026-07-07 15:22:18.124579,879.75
StatTrak™ AK-47 | Rat Rod (Minimal Wear),StatTrak™ AK-47 | Rat Rod (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Minimal%20Wear%29,26.19,36,2026-07-07 15:22:18.124652,942.84
StatTrak™ AK-47 | Rat Rod (Well-Worn),StatTrak™ AK-47 | Rat Rod (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Well-Worn%29,18.01,28,2026-07-07 15:22:20.130551,504.28
StatTrak™ AK-47 | Red Laminate (Battle-Scarred),StatTrak™ AK-47 | Red Laminate (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Red%20Laminate%20%28Battle-Scarred%29,194.39,8,2026-07-07 15:22:20.130658,1555.12
StatTrak™ AK-47 | Red Laminate (Field-Tested),StatTrak™ AK-47 | Red Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Red%20Laminate%20%28Field-Tested%29,221.0,6,2026-07-07 15:22:20.130746,1326.0
StatTrak™ AK-47 | Red Laminate (Minimal Wear),StatTrak™ AK-47 | Red Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Red%20Laminate%20%28Minimal%20Wear%29,398.77,5,2026-07-07 15:22:20.130840,1993.85
StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Red%20Laminate%20%28Well-Worn%29,296.88,3,2026-07-07 15:22:20.130926,890.64
StatTrak™ AK-47 | Redline (Battle-Scarred),StatTrak™ AK-47 | Redline (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Redline%20%28Battle-Scarred%29,54.93,33,2026-07-07 15:22:20.131012,1812.69
StatTrak™ AK-47 | Redline (Field-Tested),StatTrak™ AK-47 | Redline (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Redline%20%28Field-Tested%29,92.13,141,2026-07-07 15:22:20.131097,12990.33
StatTrak™ AK-47 | Redline (Minimal Wear),StatTrak™ AK-47 | Redline (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Redline%20%28Minimal%20Wear%29,510.0,12,2026-07-07 15:22:20.131182,6120.0
StatTrak™ AK-47 | Redline (Well-Worn),StatTrak™ AK-47 | Redline (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Redline%20%28Well-Worn%29,71.94,15,2026-07-07 15:22:20.131266,1079.1
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),StatTrak™ AK-47 | Searing Rage (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Searing%20Rage%20%28Battle-Scarred%29,8.45,148,2026-07-07 15:22:20.131351,1250.6
StatTrak™ AK-47 | Searing Rage (Factory New),StatTrak™ AK-47 | Searing Rage (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Searing%20Rage%20%28Factory%20New%29,55.84,53,2026-07-07 15:22:22.029535,2959.52
StatTrak™ AK-47 | Searing Rage (Field-Tested),StatTrak™ AK-47 | Searing Rage (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Searing%20Rage%20%28Field-Tested%29,10.39,218,2026-07-07 15:22:22.029666,2265.02
StatTrak™ AK-47 | Searing Rage (Minimal Wear),StatTrak™ AK-47 | Searing Rage (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Searing%20Rage%20%28Minimal%20Wear%29,21.0,126,2026-07-07 15:22:22.029771,2646.0
StatTrak™ AK-47 | Searing Rage (Well-Worn),StatTrak™ AK-47 | Searing Rage (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Searing%20Rage%20%28Well-Worn%29,8.47,147,2026-07-07 15:22:22.029873,1245.09
StatTrak™ AK-47 | Slate (Battle-Scarred),StatTrak™ AK-47 | Slate (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Slate%20%28Battle-Scarred%29,14.57,161,2026-07-07 15:22:22.029984,2345.77
StatTrak™ AK-47 | Slate (Factory New),StatTrak™ AK-47 | Slate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Slate%20%28Factory%20New%29,71.68,77,2026-07-07 15:22:22.030078,5519.36
StatTrak™ AK-47 | Slate (Field-Tested),StatTrak™ AK-47 | Slate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Slate%20%28Field-Tested%29,19.27,424,2026-07-07 15:22:22.030163,8170.48
StatTrak™ AK-47 | Slate (Minimal Wear),StatTrak™ AK-47 | Slate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Slate%20%28Minimal%20Wear%29,31.4,142,2026-07-07 15:22:22.030247,4458.8
StatTrak™ AK-47 | Slate (Well-Worn),StatTrak™ AK-47 | Slate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Slate%20%28Well-Worn%29,15.44,199,2026-07-07 15:22:22.030344,3072.56
StatTrak™ AK-47 | The Empress (Battle-Scarred),StatTrak™ AK-47 | The Empress (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Empress%20%28Battle-Scarred%29,131.3,11,2026-07-07 15:22:22.030439,1444.3
StatTrak™ AK-47 | The Empress (Factory New),StatTrak™ AK-47 | The Empress (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Empress%20%28Factory%20New%29,697.91,3,2026-07-07 15:22:23.920471,2093.73
StatTrak™ AK-47 | The Empress (Field-Tested),StatTrak™ AK-47 | The Empress (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Empress%20%28Field-Tested%29,156.94,28,2026-07-07 15:22:23.920581,4394.32
StatTrak™ AK-47 | The Empress (Minimal Wear),StatTrak™ AK-47 | The Empress (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Empress%20%28Minimal%20Wear%29,267.67,16,2026-07-07 15:22:23.920670,4282.72
StatTrak™ AK-47 | The Empress (Well-Worn),StatTrak™ AK-47 | The Empress (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Empress%20%28Well-Worn%29,134.73,16,2026-07-07 15:22:23.920758,2155.68
StatTrak™ AK-47 | The Oligarch (Battle-Scarred),StatTrak™ AK-47 | The Oligarch (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Oligarch%20%28Battle-Scarred%29,73.0,27,2026-07-07 15:22:23.920847,1971.0
StatTrak™ AK-47 | The Oligarch (Factory New),StatTrak™ AK-47 | The Oligarch (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Oligarch%20%28Factory%20New%29,798.99,3,2026-07-07 15:22:23.920933,2396.97
StatTrak™ AK-47 | The Oligarch (Field-Tested),StatTrak™ AK-47 | The Oligarch (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Oligarch%20%28Field-Tested%29,166.75,31,2026-07-07 15:22:23.921018,5169.25
StatTrak™ AK-47 | The Oligarch (Minimal Wear),StatTrak™ AK-47 | The Oligarch (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Oligarch%20%28Minimal%20Wear%29,326.98,30,2026-07-07 15:22:23.921109,9809.4
StatTrak™ AK-47 | The Oligarch (Well-Worn),StatTrak™ AK-47 | The Oligarch (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Oligarch%20%28Well-Worn%29,109.36,24,2026-07-07 15:22:23.921198,2624.64
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),StatTrak™ AK-47 | The Outsiders (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Outsiders%20%28Battle-Scarred%29,19.86,43,2026-07-07 15:22:23.921283,853.98
StatTrak™ AK-47 | The Outsiders (Factory New),StatTrak™ AK-47 | The Outsiders (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Outsiders%20%28Factory%20New%29,141.51,11,2026-07-07 15:22:25.799982,1556.61
StatTrak™ AK-47 | The Outsiders (Field-Tested),StatTrak™ AK-47 | The Outsiders (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Outsiders%20%28Field-Tested%29,24.84,62,2026-07-07 15:22:25.800124,1540.08
StatTrak™ AK-47 | The Outsiders (Minimal Wear),StatTrak™ AK-47 | The Outsiders (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Outsiders%20%28Minimal%20Wear%29,47.0,39,2026-07-07 15:22:25.800237,1833.0
StatTrak™ AK-47 | The Outsiders (Well-Worn),StatTrak™ AK-47 | The Outsiders (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Outsiders%20%28Well-Worn%29,20.16,31,2026-07-07 15:22:25.800351,624.96
StatTrak™ AK-47 | Uncharted (Battle-Scarred),StatTrak™ AK-47 | Uncharted (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Uncharted%20%28Battle-Scarred%29,2.89,268,2026-07-07 15:22:25.800464,774.52
StatTrak™ AK-47 | Uncharted (Factory New),StatTrak™ AK-47 | Uncharted (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Uncharted%20%28Factory%20New%29,7.4,191,2026-07-07 15:22:25.800570,1413.4
StatTrak™ AK-47 | Uncharted (Field-Tested),StatTrak™ AK-47 | Uncharted (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Uncharted%20%28Field-Tested%29,2.73,879,2026-07-07 15:22:25.800672,2399.67
StatTrak™ AK-47 | Uncharted (Minimal Wear),StatTrak™ AK-47 | Uncharted (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Uncharted%20%28Minimal%20Wear%29,3.81,409,2026-07-07 15:22:25.800775,1558.29
StatTrak™ AK-47 | Uncharted (Well-Worn),StatTrak™ AK-47 | Uncharted (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Uncharted%20%28Well-Worn%29,3.19,86,2026-07-07 15:22:25.800880,274.34
StatTrak™ AK-47 | Vulcan (Battle-Scarred),StatTrak™ AK-47 | Vulcan (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Vulcan%20%28Battle-Scarred%29,272.97,4,2026-07-07 15:22:25.800982,1091.88
StatTrak™ AK-47 | Vulcan (Field-Tested),StatTrak™ AK-47 | Vulcan (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Vulcan%20%28Field-Tested%29,468.17,13,2026-07-07 15:22:27.813204,6086.21
StatTrak™ AK-47 | Vulcan (Minimal Wear),StatTrak™ AK-47 | Vulcan (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Vulcan%20%28Minimal%20Wear%29,1399.98,6,2026-07-07 15:22:27.813333,8399.88
StatTrak™ AK-47 | Vulcan (Well-Worn),StatTrak™ AK-47 | Vulcan (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Vulcan%20%28Well-Worn%29,379.51,7,2026-07-07 15:22:27.813459,2656.57
StatTrak™ AK-47 | Wasteland Rebel (Battle-Scarred),StatTrak™ AK-47 | Wasteland Rebel (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Wasteland%20Rebel%20%28Battle-Scarred%29,142.68,7,2026-07-07 15:22:27.813582,998.76
StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Wasteland%20Rebel%20%28Field-Tested%29,141.98,13,2026-07-07 15:22:27.813692,1845.74
StatTrak™ AK-47 | Wasteland Rebel (Minimal Wear),StatTrak™ AK-47 | Wasteland Rebel (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Wasteland%20Rebel%20%28Minimal%20Wear%29,289.22,9,2026-07-07 15:22:27.813804,2602.98
StatTrak™ AK-47 | Wasteland Rebel (Well-Worn),StatTrak™ AK-47 | Wasteland Rebel (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Wasteland%20Rebel%20%28Well-Worn%29,190.5,5,2026-07-07 15:22:27.814080,952.5
