name,hash_name,wear,url,price_usd,quantity,scraped_at
AK-47 | Aphrodite (Battle-Scarred),AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,16.99,748,2026-07-09T11:23:05.358474
StatTrak™ AK-47 | Red Laminate (Battle-Scarred),StatTrak™ AK-47 | Red Laminate (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Red%20Laminate%20%28Battle-Scarred%29,171.38,7,2026-07-09T11:24:44.800722
StatTrak™ AK-47 | Red Laminate (Field-Tested),StatTrak™ AK-47 | Red Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Red%20Laminate%20%28Field-Tested%29,221.0,6,2026-07-09T11:24:44.800797
StatTrak™ AK-47 | Red Laminate (Minimal Wear),StatTrak™ AK-47 | Red Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Red%20Laminate%20%28Minimal%20Wear%29,418.79,5,2026-07-09T11:24:44.800870
StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Red%20Laminate%20%28Well-Worn%29,296.31,3,2026-07-09T11:24:44.800949
StatTrak™ AK-47 | Redline (Battle-Scarred),StatTrak™ AK-47 | Redline (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Redline%20%28Battle-Scarred%29,54.29,35,2026-07-09T11:24:44.801045
StatTrak™ AK-47 | Redline (Field-Tested),StatTrak™ AK-47 | Redline (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Redline%20%28Field-Tested%29,89.95,145,2026-07-09T11:24:44.801119
StatTrak™ AK-47 | Redline (Minimal Wear),StatTrak™ AK-47 | Redline (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Redline%20%28Minimal%20Wear%29,478.66,11,2026-07-09T11:24:46.706213
StatTrak™ AK-47 | Redline (Well-Worn),StatTrak™ AK-47 | Redline (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Redline%20%28Well-Worn%29,67.35,15,2026-07-09T11:24:46.706306
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),StatTrak™ AK-47 | Searing Rage (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Searing%20Rage%20%28Battle-Scarred%29,8.3,150,2026-07-09T11:24:46.706384
StatTrak™ AK-47 | Searing Rage (Factory New),StatTrak™ AK-47 | Searing Rage (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Searing%20Rage%20%28Factory%20New%29,50.0,55,2026-07-09T11:24:46.706460
StatTrak™ AK-47 | Searing Rage (Field-Tested),StatTrak™ AK-47 | Searing Rage (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Searing%20Rage%20%28Field-Tested%29,11.98,211,2026-07-09T11:24:46.706535
StatTrak™ AK-47 | Searing Rage (Minimal Wear),StatTrak™ AK-47 | Searing Rage (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Searing%20Rage%20%28Minimal%20Wear%29,19.98,128,2026-07-09T11:24:46.706611
StatTrak™ AK-47 | Searing Rage (Well-Worn),StatTrak™ AK-47 | Searing Rage (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Searing%20Rage%20%28Well-Worn%29,8.77,162,2026-07-09T11:24:46.706688
StatTrak™ AK-47 | Slate (Battle-Scarred),StatTrak™ AK-47 | Slate (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Slate%20%28Battle-Scarred%29,14.14,162,2026-07-09T11:24:46.706762
StatTrak™ AK-47 | Slate (Factory New),StatTrak™ AK-47 | Slate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Slate%20%28Factory%20New%29,67.0,89,2026-07-09T11:24:46.706845
StatTrak™ AK-47 | Slate (Field-Tested),StatTrak™ AK-47 | Slate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Slate%20%28Field-Tested%29,19.41,417,2026-07-09T11:24:46.706918
StatTrak™ AK-47 | Slate (Minimal Wear),StatTrak™ AK-47 | Slate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Slate%20%28Minimal%20Wear%29,31.82,135,2026-07-09T11:24:48.588340
StatTrak™ AK-47 | Slate (Well-Worn),StatTrak™ AK-47 | Slate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Slate%20%28Well-Worn%29,14.69,216,2026-07-09T11:24:48.588461
StatTrak™ AK-47 | The Empress (Battle-Scarred),StatTrak™ AK-47 | The Empress (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Empress%20%28Battle-Scarred%29,130.0,13,2026-07-09T11:24:48.588552
StatTrak™ AK-47 | The Empress (Factory New),StatTrak™ AK-47 | The Empress (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Empress%20%28Factory%20New%29,697.9,2,2026-07-09T11:24:48.588642
StatTrak™ AK-47 | The Empress (Field-Tested),StatTrak™ AK-47 | The Empress (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Empress%20%28Field-Tested%29,165.25,22,2026-07-09T11:24:48.588730
StatTrak™ AK-47 | The Empress (Minimal Wear),StatTrak™ AK-47 | The Empress (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Empress%20%28Minimal%20Wear%29,266.0,17,2026-07-09T11:24:48.588826
StatTrak™ AK-47 | The Empress (Well-Worn),StatTrak™ AK-47 | The Empress (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Empress%20%28Well-Worn%29,136.77,14,2026-07-09T11:24:48.588913
StatTrak™ AK-47 | The Oligarch (Battle-Scarred),StatTrak™ AK-47 | The Oligarch (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Oligarch%20%28Battle-Scarred%29,72.37,26,2026-07-09T11:24:48.588999
StatTrak™ AK-47 | The Oligarch (Factory New),StatTrak™ AK-47 | The Oligarch (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Oligarch%20%28Factory%20New%29,798.99,4,2026-07-09T11:24:48.589088
StatTrak™ AK-47 | The Oligarch (Field-Tested),StatTrak™ AK-47 | The Oligarch (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Oligarch%20%28Field-Tested%29,166.65,33,2026-07-09T11:24:48.589176
StatTrak™ AK-47 | The Oligarch (Minimal Wear),StatTrak™ AK-47 | The Oligarch (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Oligarch%20%28Minimal%20Wear%29,325.57,31,2026-07-09T11:24:50.588511
StatTrak™ AK-47 | The Oligarch (Well-Worn),StatTrak™ AK-47 | The Oligarch (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Oligarch%20%28Well-Worn%29,105.0,24,2026-07-09T11:24:50.588614
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),StatTrak™ AK-47 | The Outsiders (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Outsiders%20%28Battle-Scarred%29,19.58,49,2026-07-09T11:24:50.588705
StatTrak™ AK-47 | The Outsiders (Factory New),StatTrak™ AK-47 | The Outsiders (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Outsiders%20%28Factory%20New%29,141.51,12,2026-07-09T11:24:50.588796
StatTrak™ AK-47 | The Outsiders (Field-Tested),StatTrak™ AK-47 | The Outsiders (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Outsiders%20%28Field-Tested%29,23.49,60,2026-07-09T11:24:50.588886
StatTrak™ AK-47 | The Outsiders (Minimal Wear),StatTrak™ AK-47 | The Outsiders (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Outsiders%20%28Minimal%20Wear%29,46.97,40,2026-07-09T11:24:50.588976
StatTrak™ AK-47 | The Outsiders (Well-Worn),StatTrak™ AK-47 | The Outsiders (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Outsiders%20%28Well-Worn%29,19.94,25,2026-07-09T11:24:50.589064
StatTrak™ AK-47 | Uncharted (Battle-Scarred),StatTrak™ AK-47 | Uncharted (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Uncharted%20%28Battle-Scarred%29,2.9,264,2026-07-09T11:24:50.589157
StatTrak™ AK-47 | Uncharted (Factory New),StatTrak™ AK-47 | Uncharted (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Uncharted%20%28Factory%20New%29,7.67,183,2026-07-09T11:24:50.589244
StatTrak™ AK-47 | Uncharted (Field-Tested),StatTrak™ AK-47 | Uncharted (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Uncharted%20%28Field-Tested%29,2.61,870,2026-07-09T11:24:50.589334
StatTrak™ AK-47 | Uncharted (Minimal Wear),StatTrak™ AK-47 | Uncharted (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Uncharted%20%28Minimal%20Wear%29,3.53,415,2026-07-09T11:24:52.461131
StatTrak™ AK-47 | Uncharted (Well-Worn),StatTrak™ AK-47 | Uncharted (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Uncharted%20%28Well-Worn%29,3.23,85,2026-07-09T11:24:52.461218
StatTrak™ AK-47 | Vulcan (Battle-Scarred),StatTrak™ AK-47 | Vulcan (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Vulcan%20%28Battle-Scarred%29,248.0,4,2026-07-09T11:24:52.461297
StatTrak™ AK-47 | Vulcan (Field-Tested),StatTrak™ AK-47 | Vulcan (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Vulcan%20%28Field-Tested%29,467.27,13,2026-07-09T11:24:52.461374
StatTrak™ AK-47 | Vulcan (Minimal Wear),StatTrak™ AK-47 | Vulcan (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Vulcan%20%28Minimal%20Wear%29,1399.98,6,2026-07-09T11:24:52.461450
StatTrak™ AK-47 | Vulcan (Well-Worn),StatTrak™ AK-47 | Vulcan (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Vulcan%20%28Well-Worn%29,374.95,8,2026-07-09T11:24:52.461522
StatTrak™ AK-47 | Wasteland Rebel (Battle-Scarred),StatTrak™ AK-47 | Wasteland Rebel (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Wasteland%20Rebel%20%28Battle-Scarred%29,143.11,6,2026-07-09T11:24:52.461588
StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Wasteland%20Rebel%20%28Field-Tested%29,143.07,13,2026-07-09T11:24:52.461654
StatTrak™ AK-47 | Wasteland Rebel (Minimal Wear),StatTrak™ AK-47 | Wasteland Rebel (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Wasteland%20Rebel%20%28Minimal%20Wear%29,289.17,8,2026-07-09T11:24:52.461724
StatTrak™ AK-47 | Wasteland Rebel (Well-Worn),StatTrak™ AK-47 | Wasteland Rebel (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Wasteland%20Rebel%20%28Well-Worn%29,190.5,5,2026-07-09T11:24:52.461790
